bmiCategory,healthIssues,goals,recommendedHabit,category,duration
Normal,Vitamin D Deficiency,General Health,Sun exposure 15 min,Health,15
Normal,Depression,Mental Health,Sun exposure 15 min,Health,15
Normal,None,Endurance,Jogging 30 minutes,Fitness,30
Normal,None,Athletic Performance,Jogging 30 minutes,Fitness,30
Normal,None,Fitness Goal,Jogging 30 minutes,Fitness,30
Normal,None,Weight Management,Swimming 3x week,Fitness,45
Normal,None,Endurance,Swimming 3x week,Fitness,45
Normal,None,Athletic Performance,Swimming 3x week,Fitness,45
Normal,None,General Health,Balanced meal planning,Diet,30
Normal,None,Weight Management,Balanced meal planning,Diet,30
Normal,None,Athletic Performance,Balanced meal planning,Diet,30
Normal,None,Mental Health,Gratitude journaling,Mental Health,10
Normal,Depression,Mental Health,Gratitude journaling,Mental Health,10
Normal,Stress,Mental Health,Gratitude journaling,Mental Health,10
Overweight,None,Weight Loss,45-minute brisk walk,Fitness,45
Overweight,Joint Pain,Weight Loss,45-minute brisk walk,Fitness,45
Overweight,None,General Health,45-minute brisk walk,Fitness,45
Overweight,High Blood Pressure,Weight Loss,45-minute brisk walk,Fitness,45
Overweight,High Cholesterol,Weight Loss,45-minute brisk walk,Fitness,45
Overweight,Fatigue,Weight Loss,45-minute brisk walk,Fitness,45
Overweight,Pre-diabetes,Weight Loss,Low-carb diet,Diet,40
Overweight,Insulin Resistance,Weight Loss,Low-carb diet,Diet,40
Overweight,Diabetes,Weight Loss,Low-carb diet,Diet,40
Overweight,High Cholesterol,Weight Loss,Low-carb diet,Diet,40
Overweight,Metabolic Syndrome,Weight Loss,Low-carb diet,Diet,40
Overweight,None,Weight Loss,Reduce sugar intake,Diet,15
Overweight,Pre-diabetes,Weight Loss,Reduce sugar intake,Diet,15
Overweight,Diabetes,Weight Loss,Reduce sugar intake,Diet,15
Overweight,Insulin Resistance,Weight Loss,Reduce sugar intake,Diet,15
Overweight,Fatigue,Weight Loss,Reduce sugar intake,Diet,15
Overweight,Joint Pain,Weight Loss,Low-impact swimming,Fitness,40
Overweight,Arthritis,Weight Loss,Low-impact swimming,Fitness,40
Overweight,Back Pain,Weight Loss,Low-impact swimming,Fitness,40
Overweight,None,Weight Loss,Low-impact swimming,Fitness,40
Overweight,High Cholesterol,Weight Loss,Fiber-rich foods,Diet,25
Overweight,High Blood Pressure,Weight Loss,Fiber-rich foods,Diet,25
Overweight,Metabolic Syndrome,Weight Loss,Fiber-rich foods,Diet,25
Overweight,None,Weight Loss,Fiber-rich foods,Diet,25
Overweight,None,Weight Loss,Track calorie intake,Health,10
Overweight,None,General Health,Track calorie intake,Health,10
Overweight,Metabolic Syndrome,Weight Loss,Track calorie intake,Health,10
Overweight,Pre-diabetes,Weight Loss,Track calorie intake,Health,10
Overweight,Sleep Apnea,Weight Loss,No eating before bed,Diet,5
Overweight,Snoring,Weight Loss,No eating before bed,Diet,5
Overweight,GERD,Weight Loss,No eating before bed,Diet,5
Overweight,None,Weight Loss,Portion control,Diet,20
Overweight,None,General Health,Portion control,Diet,20
Overweight,Pre-diabetes,Weight Loss,Portion control,Diet,20
Overweight,High Cholesterol,Weight Loss,Portion control,Diet,20
Overweight,Fatigue,Weight Loss,Green tea morning,Diet,10
Overweight,Metabolic Syndrome,Weight Loss,Green tea morning,Diet,10
Overweight,None,Weight Loss,Replace sugary drinks,Diet,5
Overweight,Prediabetes,Weight Loss,Replace sugary drinks,Diet,5
Overweight,Diabetes,Weight Loss,Replace sugary drinks,Diet,5
Overweight,High Cholesterol,Weight Loss,Replace sugary drinks,Diet,5
Overweight,High Blood Pressure,Weight Loss,Low sodium diet,Diet,15
Overweight,Hypertension,Weight Loss,Low sodium diet,Diet,15
Overweight,Heart Disease,Weight Loss,Low sodium diet,Diet,15
Overweight,None,Weight Loss,HIIT workouts 3x week,Fitness,20
Overweight,None,Fitness Goal,HIIT workouts 3x week,Fitness,20
Overweight,Pre-diabetes,Weight Loss,HIIT workouts 3x week,Fitness,20
Overweight,Metabolic Syndrome,Weight Loss,Eliminate trans fats,Diet,20
Overweight,High Cholesterol,Weight Loss,Eliminate trans fats,Diet,20
Overweight,Heart Disease,Weight Loss,Eliminate trans fats,Diet,20
Overweight,None,Weight Loss,Meal prep weekly,Diet,60
Overweight,None,General Health,Meal prep weekly,Diet,60
Overweight,Pre-diabetes,Weight Loss,Meal prep weekly,Diet,60
Overweight,Varicose Veins,Weight Loss,Elevate legs daily,Health,15
Overweight,Edema,Weight Loss,Elevate legs daily,Health,15
Overweight,Joint Pain,Weight Loss,Elevate legs daily,Health,15
Overweight,None,Weight Loss,Use stairs daily,Fitness,10
Overweight,Joint Pain,Weight Loss,Use stairs daily,Fitness,10
Overweight,None,Weight Loss,Mindful eating,Diet,30
Overweight,None,General Health,Mindful eating,Diet,30
Overweight,Stress,Weight Loss,Mindful eating,Diet,30
Overweight,None,Weight Loss,Intermittent fasting,Diet,30
Overweight,Pre-diabetes,Weight Loss,Intermittent fasting,Diet,30
Overweight,Insulin Resistance,Weight Loss,Intermittent fasting,Diet,30
Overweight,None,Weight Loss,Cycling 3x week,Fitness,40
Overweight,Joint Pain,Weight Loss,Cycling 3x week,Fitness,40
Overweight,None,Weight Loss,Strength training 2x week,Fitness,45
Overweight,None,Fitness Goal,Strength training 2x week,Fitness,45
Overweight,None,Weight Loss,Increase protein intake,Diet,25
Overweight,None,Muscle Gain,Increase protein intake,Diet,25
Overweight,High Blood Pressure,Weight Loss,DASH diet,Diet,40
Overweight,Hypertension,Weight Loss,DASH diet,Diet,40
Overweight,Heart Disease,Weight Loss,DASH diet,Diet,40
Overweight,None,Weight Loss,Vegetable-rich meals,Diet,30
Overweight,High Cholesterol,Weight Loss,Vegetable-rich meals,Diet,30
Overweight,Pre-diabetes,Weight Loss,Vegetable-rich meals,Diet,30
Obese,Diabetes,Weight Loss,Monitor blood sugar,Health,10
Obese,Type 2 Diabetes,Weight Loss,Monitor blood sugar,Health,10
Obese,Pre-diabetes,Weight Loss,Monitor blood sugar,Health,10
Obese,Insulin Resistance,Weight Loss,Monitor blood sugar,Health,10
Obese,Hypertension,Weight Loss,Low-sodium DASH diet,Diet,45
Obese,High Blood Pressure,Weight Loss,Low-sodium DASH diet,Diet,45
Obese,Heart Disease,Weight Loss,Low-sodium DASH diet,Diet,45
Obese,Stroke Risk,Weight Loss,Low-sodium DASH diet,Diet,45
Obese,Kidney Disease,Weight Loss,Low-sodium DASH diet,Diet,45
Obese,Heart Disease,Weight Loss,Doctor-supervised cardio,Fitness,30
Obese,Heart Failure,Weight Loss,Doctor-supervised cardio,Fitness,30
Obese,None,Weight Loss,Doctor-supervised cardio,Fitness,30
Obese,High Blood Pressure,Weight Loss,Doctor-supervised cardio,Fitness,30
Obese,Diabetes,Weight Loss,Eliminate refined carbs,Diet,30
Obese,Type 2 Diabetes,Weight Loss,Eliminate refined carbs,Diet,30
Obese,Pre-diabetes,Weight Loss,Eliminate refined carbs,Diet,30
Obese,Insulin Resistance,Weight Loss,Eliminate refined carbs,Diet,30
Obese,Metabolic Syndrome,Weight Loss,Eliminate refined carbs,Diet,30
Obese,Sleep Apnea,Weight Loss,Sleep on side elevated,Health,480
Obese,Snoring,Weight Loss,Sleep on side elevated,Health,480
Obese,GERD,Weight Loss,Sleep on side elevated,Health,480
Obese,Joint Pain,Weight Loss,Water aerobics 4x week,Fitness,45
Obese,Mobility Issues,Weight Loss,Water aerobics 4x week,Fitness,45
Obese,Arthritis,Weight Loss,Water aerobics 4x week,Fitness,45
Obese,Back Pain,Weight Loss,Water aerobics 4x week,Fitness,45
Obese,None,Weight Loss,Water aerobics 4x week,Fitness,45
Obese,High Cholesterol,Weight Loss,Omega-3 rich foods,Diet,25
Obese,Heart Disease,Weight Loss,Omega-3 rich foods,Diet,25
Obese,Stroke Risk,Weight Loss,Omega-3 rich foods,Diet,25
Obese,Metabolic Syndrome,Weight Loss,Omega-3 rich foods,Diet,25
Obese,Fatty Liver,Weight Loss,Avoid alcohol and fried foods,Diet,20
Obese,High Cholesterol,Weight Loss,Avoid alcohol and fried foods,Diet,20
Obese,Heart Disease,Weight Loss,Avoid alcohol and fried foods,Diet,20
Obese,Depression,Mental Health,Therapy weekly,Mental Health,60
Obese,Anxiety,Mental Health,Therapy weekly,Mental Health,60
Obese,Mental Health Issues,Mental Health,Therapy weekly,Mental Health,60
Obese,Chronic Pain,Mental Health,Mindfulness meditation,Mental Health,20
Obese,Stress,Mental Health,Mindfulness meditation,Mental Health,20
Obese,Anxiety,Mental Health,Mindfulness meditation,Mental Health,20
Obese,Depression,Mental Health,Mindfulness meditation,Mental Health,20
Obese,Hypertension,Weight Loss,Blood pressure monitoring,Health,5
Obese,High Blood Pressure,Weight Loss,Blood pressure monitoring,Health,5
Obese,Heart Disease,Weight Loss,Blood pressure monitoring,Health,5
Obese,Stroke Risk,Weight Loss,Blood pressure monitoring,Health,5
Obese,Stroke Risk,Weight Loss,Leafy greens daily,Diet,25
Obese,High Cholesterol,Weight Loss,Leafy greens daily,Diet,25
Obese,Heart Disease,Weight Loss,Leafy greens daily,Diet,25
Obese,Kidney Disease,Weight Loss,Protein-restricted diet,Diet,40
Obese,Chronic Kidney Disease,Weight Loss,Protein-restricted diet,Diet,40
Obese,Gout,Weight Loss,Avoid purine foods,Diet,25
Obese,Kidney Disease,Weight Loss,Avoid purine foods,Diet,25
Obese,PCOS,Weight Loss,Low-GI foods,Diet,30
Obese,Insulin Resistance,Weight Loss,Low-GI foods,Diet,30
Obese,Diabetes,Weight Loss,Low-GI foods,Diet,30
Obese,Edema,Weight Loss,Reduce salt and elevate legs,Health,20
Obese,Swelling,Weight Loss,Reduce salt and elevate legs,Health,20
Obese,High Blood Pressure,Weight Loss,Reduce salt and elevate legs,Health,20
Obese,Breathing Issues,Weight Loss,Breathing exercises,Health,10
Obese,Asthma,Weight Loss,Breathing exercises,Health,10
Obese,Sleep Apnea,Weight Loss,Breathing exercises,Health,10
Obese,None,Weight Loss,Chair exercises daily,Fitness,15
Obese,Mobility Issues,Weight Loss,Chair exercises daily,Fitness,15
Obese,Joint Pain,Weight Loss,Chair exercises daily,Fitness,15
Obese,None,Weight Loss,Walking 20 min daily,Fitness,20
Obese,Heart Disease,Weight Loss,Walking 20 min daily,Fitness,20
Obese,Joint Pain,Weight Loss,Walking 20 min daily,Fitness,20
Obese,None,Weight Loss,Meal planning and prep,Diet,60
Obese,Diabetes,Weight Loss,Meal planning and prep,Diet,60
Obese,High Blood Pressure,Weight Loss,Meal planning and prep,Diet,60
Obese,None,Weight Loss,Support group weekly,Mental Health,90
Obese,Depression,Mental Health,Support group weekly,Mental Health,90
Obese,Anxiety,Mental Health,Support group weekly,Mental Health,90
Obese,None,Weight Loss,Food journaling,Health,15
Obese,Diabetes,Weight Loss,Food journaling,Health,15
Obese,Pre-diabetes,Weight Loss,Food journaling,Health,15
Obese,None,Weight Loss,Whole grains focus,Diet,30
Obese,Diabetes,Weight Loss,Whole grains focus,Diet,30
Obese,High Cholesterol,Weight Loss,Whole grains focus,Diet,30
Obese,None,Weight Loss,Portion size control,Diet,20
Obese,Diabetes,Weight Loss,Portion size control,Diet,20
Obese,Pre-diabetes,Weight Loss,Portion size control,Diet,20
Obese,High Cholesterol,Weight Loss,Plant-based meals,Diet,35
Obese,Heart Disease,Weight Loss,Plant-based meals,Diet,35
Obese,Stroke Risk,Weight Loss,Plant-based meals,Diet,35
